# PyCMDS version:	'0.8.0-development'
# system name:	'fs'
# file created:	'2017-08-10T11:23:06.440000+06:00'
# data name:	''
# data info:	''
# data origin:	'SCAN'
# queue url:	'https://drive.google.com/open?id=0BzJTClorMBuwYWNRVEFuV0xtVUU'
# acquisition url:	'https://drive.google.com/open?id=0BzJTClorMBuwYnl1SFg2MG9ySDg'
# scan url:	'https://drive.google.com/open?id=0BzJTClorMBuwb3dVMnhwZGx6REU'
# axis names:	 ['w1']
# axis identities:	 ['w1']
# axis units:	 ['wn']
# axis interpolate:	 [False]
# w1 points: [ 6200.	 6250.	 6300.	 6350.	 6400.	 6450.	 6500.	 6550.	 6600.	 6650.	  6700.	 6750.	 6800.	 6850.	 6900.	 6950.	 7000.	 7050.	 7100.	 7150.	  7200.	 7250.	 7300.	 7350.	 7400.	 7450.	 7500.	 7550.	 7600.	 7650.	  7700.	 7750.	 7800.	 7850.	 7900.	 7950.	 8000.	 8050.	 8100.	 8150.	  8200.	 8250.	 8300.	 8350.	 8400.	 8450.	 8500.	 8550.	 8600.	 8650.	  8700.]
# constant names:	 []
# constant identities:	 []
# channel signed: [False	False	False]
# PCI-6251 shots:	100
# kind: [None	None	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'channel'	'channel'	'channel']
# tolerance: [None	0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	None	None	None]
# label: [''	'lab'	'1'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'2'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'm'	'22\''	'22\''	'22\''	'21'	'21'	'21'	''	''	'']
# units: [None	's'	'nm'	None	None	None	None	None	None	None	'nm'	None	None	None	None	None	None	None	'nm'	'fs'	'mm'	'mm'	'fs'	'mm'	'mm'	''	''	'']
# name: ['w1_index'	'time'	'w1'	'w1_Crystal_1'	'w1_Delay_1'	'w1_Crystal_2'	'w1_Delay_2'	'w1_Mixer_1'	'w1_Mixer_2'	'w1_Mixer_3'	'w2'	'w2_Crystal_1'	'w2_Delay_1'	'w2_Crystal_2'	'w2_Delay_2'	'w2_Mixer_1'	'w2_Mixer_2'	'w2_Mixer_3'	'wm'	'd1'	'd1_position'	'd1_zero'	'd2'	'd2_position'	'd2_zero'	'signal'	'chopper1'	'chopper2']
38.000000	1502382318.675000	1234.567901	-8.829000	2.305625	6.283333	56.604167	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.599781	12.508730	12.508297	0.004120	-1.000000	-1.000000	
39.000000	1502382322.054000	1226.993865	-8.904000	2.298750	6.379167	56.579167	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.365463	12.510020	12.509626	0.004052	-1.000000	-1.000000	
40.000000	1502382325.434000	1219.512195	-8.974833	2.291562	6.475000	56.558333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.513611	12.511390	12.510971	0.004045	-1.000000	-1.000000	
41.000000	1502382328.818000	1212.121212	-9.041500	2.284687	6.570833	56.533333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.538215	12.512750	12.512327	0.003943	-1.000000	-1.000000	
42.000000	1502382332.199000	1204.819277	-9.108167	2.277500	6.662500	56.508333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.650153	12.514110	12.513668	0.003797	-1.000000	-1.000000	
43.000000	1502382335.579000	1197.604790	-9.170667	2.270625	6.754167	56.483333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.583636	12.515480	12.515049	0.003624	-1.000000	-1.000000	
44.000000	1502382338.989000	1190.476190	-9.233167	2.263438	6.845833	56.458333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.015713	12.516750	12.516414	0.003421	-1.000000	-1.000000	
45.000000	1502382342.371000	1183.431953	-9.295667	2.256562	6.933333	56.433333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.477754	12.518200	12.517787	0.003067	-1.000000	-1.000000	
46.000000	1502382345.753000	1176.470588	-9.354000	2.249375	7.020833	56.408333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.308693	12.519560	12.519175	0.002799	-1.000000	-1.000000	
47.000000	1502382349.153000	1169.590643	-9.408167	2.242188	7.104167	56.383333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.477085	12.520960	12.520547	0.002419	-1.000000	-1.000000	
48.000000	1502382352.530000	1162.790698	-9.466500	2.235000	7.191667	56.358333	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.193459	12.522310	12.521944	0.002054	-1.000000	-1.000000	
49.000000	1502382355.905000	1156.069364	-9.516500	2.228125	7.270833	56.329167	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.409856	12.523740	12.523338	0.001658	-1.000000	-1.000000	
50.000000	1502382359.284000	1149.425287	-9.570667	2.220937	7.354167	56.304167	0.000000	0.000000	0.000000	1298.701299	3.033333	2.267500	5.911667	56.766333	0.000000	0.000000	0.000000	1620.082800	-0.060007	12.499990	12.500000	2.422364	12.525120	12.524716	0.001302	-1.000000	-1.000000	
