# PyCMDS version:	'0.7.0'
# system name:	'fs'
# file created:	'2017-03-02T20:31:11.553000+06:00'
# data name:	''
# data info:	''
# data origin:	'SCAN'
# queue url:	'https://drive.google.com/open?id=0BzJTClorMBuwSUI5Q0JoQUlZMm8'
# acquisition url:	'https://drive.google.com/open?id=0BzJTClorMBuwSGdULVNzZ2Noa1k'
# scan url:	'https://drive.google.com/open?id=0BzJTClorMBuwQ0ttb1VxR1Z0SHc'
# axis names: ['d1'	'd2']
# axis identities: ['d1'	'd2']
# axis units: ['ps'	'ps']
# axis interpolate: [False	False]
# d1 points: [-0.2  	-0.196	-0.192	-0.188	-0.184	-0.18 	-0.176	-0.172	-0.168	-0.164	 -0.16 	-0.156	-0.152	-0.148	-0.144	-0.14 	-0.136	-0.132	-0.128	-0.124	 -0.12 	-0.116	-0.112	-0.108	-0.104	-0.1  	-0.096	-0.092	-0.088	-0.084	 -0.08 	-0.076	-0.072	-0.068	-0.064	-0.06 	-0.056	-0.052	-0.048	-0.044	 -0.04 	-0.036	-0.032	-0.028	-0.024	-0.02 	-0.016	-0.012	-0.008	-0.004	 0.	  0.004	 0.008	 0.012	 0.016	 0.02 	 0.024	 0.028	 0.032	 0.036	 0.04	  0.044	 0.048	 0.052	 0.056	 0.06 	 0.064	 0.068	 0.072	 0.076	 0.08	  0.084	 0.088	 0.092	 0.096	 0.1  	 0.104	 0.108	 0.112	 0.116	 0.12	  0.124	 0.128	 0.132	 0.136	 0.14 	 0.144	 0.148	 0.152	 0.156	 0.16	  0.164	 0.168	 0.172	 0.176	 0.18 	 0.184	 0.188	 0.192	 0.196	 0.2  ]
# d2 points: [-0.2  	-0.196	-0.192	-0.188	-0.184	-0.18 	-0.176	-0.172	-0.168	-0.164	 -0.16 	-0.156	-0.152	-0.148	-0.144	-0.14 	-0.136	-0.132	-0.128	-0.124	 -0.12 	-0.116	-0.112	-0.108	-0.104	-0.1  	-0.096	-0.092	-0.088	-0.084	 -0.08 	-0.076	-0.072	-0.068	-0.064	-0.06 	-0.056	-0.052	-0.048	-0.044	 -0.04 	-0.036	-0.032	-0.028	-0.024	-0.02 	-0.016	-0.012	-0.008	-0.004	 0.	  0.004	 0.008	 0.012	 0.016	 0.02 	 0.024	 0.028	 0.032	 0.036	 0.04	  0.044	 0.048	 0.052	 0.056	 0.06 	 0.064	 0.068	 0.072	 0.076	 0.08	  0.084	 0.088	 0.092	 0.096	 0.1  	 0.104	 0.108	 0.112	 0.116	 0.12	  0.124	 0.128	 0.132	 0.136	 0.14 	 0.144	 0.148	 0.152	 0.156	 0.16	  0.164	 0.168	 0.172	 0.176	 0.18 	 0.184	 0.188	 0.192	 0.196	 0.2  ]
# constant names:	 []
# constant identities:	 []
# channel signed: [False	False]
# NI 6251 shots:	500.0
# kind: [None	None	None	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'hardware'	'channel'	'channel']
# tolerance: [None	None	0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	None	None]
# label: [''	''	'lab'	'1'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'2'	'Crystal_1'	'Delay_1'	'Crystal_2'	'Delay_2'	'Mixer_1'	'Mixer_2'	'Mixer_3'	'm'	'21'	'21'	'21'	'22\''	'22\''	'22\''	'21'	'21'	'21'	'0'	'0'	'0'	'0'	'0'	'0'	''	'']
# units: [None	None	's'	'nm'	None	None	None	None	None	None	None	'nm'	None	None	None	None	None	None	None	'nm'	'ps'	'mm'	'mm'	'fs'	'mm'	'mm'	'fs'	'mm'	'mm'	'OD'	'deg'	'deg'	'OD'	'deg'	'deg'	''	'']
# name: ['d1_index'	'd2_index'	'time'	'w1'	'w1_Crystal_1'	'w1_Delay_1'	'w1_Crystal_2'	'w1_Delay_2'	'w1_Mixer_1'	'w1_Mixer_2'	'w1_Mixer_3'	'w2'	'w2_Crystal_1'	'w2_Delay_1'	'w2_Crystal_2'	'w2_Delay_2'	'w2_Mixer_1'	'w2_Mixer_2'	'w2_Mixer_3'	'wm'	'd0'	'd0_position'	'd0_zero'	'd1'	'd1_position'	'd1_zero'	'd2'	'd2_position'	'd2_zero'	'nd1'	'nd1_position'	'nd1_home'	'nd2'	'nd2_position'	'nd2_home'	'signal_diff'	'signal_mean']
0.000000	12.000000	1488508282.168000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-151.156910	12.597670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000474	0.004214	
0.000000	13.000000	1488508282.969000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-147.316480	12.598310	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000150	0.004385	
0.000000	14.000000	1488508283.760000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-143.296030	12.598980	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.002773	0.004435	
0.000000	15.000000	1488508284.557000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-138.915540	12.599710	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001638	0.003712	
0.000000	16.000000	1488508285.370000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-135.195124	12.600330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.002323	0.003405	
0.000000	17.000000	1488508286.160000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-131.174674	12.601000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001436	0.003504	
0.000000	18.000000	1488508286.943000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-127.274238	12.601650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000554	0.003512	
0.000000	19.000000	1488508287.741000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-123.433808	12.602290	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001858	0.003568	
0.000000	20.000000	1488508288.531000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-119.053318	12.603020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000222	0.003789	
0.000000	21.000000	1488508289.329000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-115.332902	12.603640	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000992	0.003441	
0.000000	22.000000	1488508290.118000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-110.892405	12.604380	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001444	0.004116	
0.000000	23.000000	1488508290.901000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-107.171989	12.605000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000942	0.003761	
0.000000	24.000000	1488508291.686000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-103.151539	12.605670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001302	0.003784	
0.000000	25.000000	1488508292.483000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-99.191096	12.606330	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000768	0.003972	
0.000000	26.000000	1488508293.270000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-95.050633	12.607020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001243	0.003867	
0.000000	27.000000	1488508294.056000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-91.150197	12.607670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000837	0.004256	
0.000000	28.000000	1488508294.853000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-87.129747	12.608340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001710	0.004066	
0.000000	29.000000	1488508295.639000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-83.049291	12.609020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000043	0.003657	
0.000000	30.000000	1488508296.430000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-79.148854	12.609670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001800	0.003894	
0.000000	31.000000	1488508297.219000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-75.128404	12.610340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001292	0.003943	
0.000000	32.000000	1488508298.005000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-71.407988	12.610960	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000480	0.003537	
0.000000	33.000000	1488508298.789000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-67.027498	12.611690	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000420	0.003934	
0.000000	34.000000	1488508299.574000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-63.307082	12.612310	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000264	0.003912	
0.000000	35.000000	1488508300.371000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-59.046605	12.613020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.002002	0.003921	
0.000000	36.000000	1488508301.172000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-55.266183	12.613650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000453	0.003838	
0.000000	37.000000	1488508301.966000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-51.005706	12.614360	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001169	0.003719	
0.000000	38.000000	1488508302.756000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-47.045263	12.615020	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000144	0.003647	
0.000000	39.000000	1488508303.547000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-43.264840	12.615650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.002067	0.004210	
0.000000	40.000000	1488508304.338000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-39.124377	12.616340	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000068	0.003888	
0.000000	41.000000	1488508305.123000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-35.163934	12.617000	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000633	0.003929	
0.000000	42.000000	1488508305.908000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-31.143484	12.617670	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.000016	0.003749	
0.000000	43.000000	1488508306.695000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-27.303054	12.618310	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.001974	0.003734	
0.000000	44.000000	1488508307.487000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-22.982571	12.619030	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	-0.001070	0.003886	
0.000000	45.000000	1488508308.272000	1298.701299	-8.387333	2.285938	5.737500	56.712500	0.000000	0.000000	0.000000	1298.701299	2.987500	2.476875	6.107500	56.641333	0.000000	0.000000	0.000000	0.000000	-0.000045	12.000007	12.000000	-200.482428	17.183590	17.217000	-19.262155	12.619650	12.622860	0.309342	22.993750	10.000000	0.201626	14.996875	13.000000	0.000327	0.004078	
